0!min.x,0!min.y,0!max.x,0!max.y,p1d1!min.x,p1d1!min.y,p1d1!max.x,p1d1!max.y,p1d2!min.x,p1d2!min.y,p1d2!max.x,p1d2!max.y,p1d3!min.x,p1d3!min.y,p1d3!max.x,p1d3!max.y,p3d1!min.x,p3d1!min.y,p3d1!max.x,p3d1!max.y,p3d2!min.x,p3d2!min.y,p3d2!max.x,p3d2!max.y,p13d2!min.x,p13d2!min.y,p13d2!max.x,p13d2!max.y,p13d3!min.x,p13d3!min.y,p13d3!max.x,p13d3!max.y,p12d2!min.x,p12d2!min.y,p12d2!max.x,p12d2!max.y
,,,,,,,,316.8745,-0.028499999999999998,317.4635,0.015500000000000003,382.03200000000004,-0.1075,382.74149999999986,0.0845,,,,,,,,,291.93350000000004,-0.011,292.459,0.040999999999999995,336.898,-0.0455,337.5134999999999,0.050499999999999996,328.6644999999999,-0.061,329.27,0.078
,,,,,,,,318.0505,-0.0235,318.639,0.0195,383.45199999999994,-0.1025,384.15700000000004,0.0845,,,,,,,,,292.98300000000006,-0.011,293.5095,0.040999999999999995,338.131,-0.0415,338.75199999999995,0.050499999999999996,329.8734999999999,-0.061,330.4785,0.078
,,,,,,,,319.226,-0.0235,319.8145,0.0195,384.867,-0.0985,385.576,0.0845,,,,,,,,,294.03299999999996,-0.011,294.55949999999996,0.040999999999999995,339.36949999999996,-0.0415,339.991,0.050499999999999996,331.0830000000001,-0.061,331.68799999999993,0.078
,,,,,,,,320.40200000000004,-0.0235,320.9905,0.0195,386.28599999999994,-0.0935,386.9949999999999,0.0895,,,,,,,,,295.0835000000001,-0.011,295.576,0.037000000000000005,340.60749999999996,-0.0415,341.22999999999985,0.050499999999999996,332.29200000000014,-0.061,332.897,0.078
,,,,,,,,321.5775,-0.0235,322.167,0.0195,387.7050000000001,-0.0935,388.41450000000003,0.0895,,,,,,,,,296.13349999999997,-0.015,296.66050000000007,0.037000000000000005,341.84599999999995,-0.0415,342.47049999999996,0.050499999999999996,333.502,-0.061,334.107,0.078
,,,,,,,,322.753,-0.0235,323.34299999999996,0.0195,389.124,-0.0935,389.8335,0.0895,,,,,,,,,297.1835,-0.015,297.71149999999994,0.037000000000000005,343.08500000000004,-0.0415,343.70300000000003,0.0455,334.71149999999994,-0.061,335.31600000000003,0.078
,,,,,,,,323.92949999999996,-0.0235,324.5200000000001,0.0195,390.5434999999999,-0.0935,391.25249999999994,0.0895,,,,,,,,,298.2334999999999,-0.015,298.76649999999995,0.037000000000000005,344.3235,-0.0415,344.94149999999996,0.0455,335.9204999999999,-0.061,336.52600000000007,0.078
,,,,,,,,325.10550000000006,-0.0235,325.69800000000004,0.0195,391.962,-0.0935,392.6715000000001,0.0895,,,,,,,,,299.284,-0.015,299.805,0.033,345.562,-0.0415,346.18050000000005,0.0455,337.13,-0.061,337.7355,0.078
,,,,,,,,326.2815,-0.0235,326.866,0.015500000000000003,393.3815000000001,-0.0935,394.09100000000007,0.0895,,,,,,,,,300.33550000000014,-0.015,300.85450000000003,0.033,346.8005000000001,-0.0415,347.41799999999995,0.0455,338.3390000000001,-0.061,338.94500000000016,0.078
,,,,,,,,327.45799999999997,-0.0195,328.042,0.0195,394.801,-0.0935,395.51000000000005,0.0895,,,,,,,,,301.3925,-0.015,301.904,0.033,348.0399999999999,-0.0415,348.65700000000004,0.0455,339.5485,-0.061,340.1555,0.078
,,,,,,,,328.63599999999997,-0.0195,329.217,0.0195,396.2205,-0.0935,396.93000000000006,0.0895,,,,,,,,,302.429,-0.011,302.9535,0.033,349.2780000000001,-0.0415,349.8959999999999,0.0455,340.7585,-0.061,341.3694999999999,0.078
,,,,,,,,329.80499999999995,-0.0155,330.393,0.0195,397.6410000000001,-0.0935,398.3525,0.0895,,,,,,,,,303.479,-0.011,304.00399999999996,0.033,350.5180000000001,-0.0415,351.13400000000007,0.0455,341.969,-0.061,342.5705000000001,0.07400000000000001
,,,,,,,,330.9805,-0.0155,331.5684999999999,0.0195,399.05550000000005,-0.0895,399.76550000000003,0.0845,,,,,,,,,304.52899999999994,-0.011,305.0535,0.028,351.75300000000004,-0.0415,352.3734999999999,0.0455,343.17900000000014,-0.061,343.78,0.07400000000000001
,,,,,,,,332.15600000000006,-0.0155,332.74399999999997,0.0195,400.4745,-0.0895,401.184,0.0845,,,,,,,,,305.5785,-0.015,306.10299999999995,0.028,352.995,-0.0415,353.61000000000007,0.0455,344.38950000000006,-0.061,344.9894999999999,0.07400000000000001
,,,,,,,,333.3315,-0.0155,333.9195000000001,0.0195,401.89349999999996,-0.0895,402.60349999999994,0.0845,,,,,,,,,306.6284999999999,-0.015,307.153,0.028,354.235,-0.0415,354.84949999999986,0.0455,345.5930000000001,-0.056999999999999995,346.1984999999999,0.07400000000000001
,,,,,,,,334.507,-0.0155,335.095,0.0195,403.31250000000006,-0.0895,404.02250000000004,0.0845,,,,,,,,,307.67800000000005,-0.015,308.2025,0.028,355.48150000000004,-0.0375,356.089,0.050499999999999996,346.80250000000007,-0.056999999999999995,347.40749999999997,0.07400000000000001
,,,,,,,,335.6825,-0.0155,336.2705000000001,0.0195,404.73150000000004,-0.0895,405.4415,0.0845,,,,,,,,,308.72799999999995,-0.015,309.2525,0.028,356.706,-0.0325,357.325,0.050499999999999996,348.01200000000006,-0.056999999999999995,348.617,0.07400000000000001
,,,,,,,,336.85800000000006,-0.0155,337.44649999999996,0.0195,406.15049999999997,-0.0895,406.86049999999994,0.0845,,,,,,,,,309.77799999999996,-0.015,310.3030000000001,0.028,357.94499999999994,-0.0325,358.5654999999999,0.050499999999999996,349.22099999999995,-0.056999999999999995,349.8265000000001,0.07400000000000001
,,,,,,,,338.0335,-0.0155,338.62249999999995,0.0195,407.5695,-0.08549999999999999,408.27950000000004,0.0895,,,,,,,,,310.82800000000003,-0.015,311.35299999999995,0.028,359.18200000000013,-0.0325,359.8045,0.050499999999999996,350.4305,-0.056999999999999995,351.0360000000001,0.07400000000000001
,,,,,,,,339.20899999999995,-0.0155,339.7985000000001,0.0195,408.98850000000004,-0.08549999999999999,409.69900000000007,0.0895,,,,,,,,,311.878,-0.015,312.403,0.028,360.4219999999999,-0.0325,361.0445000000001,0.050499999999999996,351.6394999999998,-0.056999999999999995,352.245,0.069
,,,,,,,,340.385,-0.0155,340.97599999999994,0.0195,410.408,-0.08549999999999999,411.1185000000001,0.0895,,,,,,,,,312.92800000000005,-0.015,313.45300000000003,0.028,361.66,-0.0325,362.28300000000013,0.050499999999999996,352.8489999999998,-0.061,353.455,0.069
,,,,,,,,341.56100000000004,-0.0155,342.15599999999995,0.0195,411.828,-0.08549999999999999,412.53950000000015,0.0895,,,,,,,,,313.978,-0.015,314.50349999999986,0.028,362.8979999999999,-0.0325,363.52650000000006,0.050499999999999996,354.0590000000001,-0.061,354.66450000000003,0.069
,,,,,,,,342.73749999999995,-0.0155,343.32050000000004,0.015500000000000003,413.25,-0.08549999999999999,413.953,0.0845,,,,,,,,,315.028,-0.015,315.55400000000003,0.028,364.137,-0.0325,364.756,0.0455,355.2685000000001,-0.061,355.8745,0.069
,,,,,,,,343.9145000000001,-0.0155,344.4955,0.015500000000000003,414.6625000000001,-0.08049999999999999,415.37149999999997,0.0845,,,,,,,,,316.07800000000003,-0.015,316.6049999999999,0.028,365.376,-0.0325,365.9955,0.0415,356.47749999999996,-0.061,357.08500000000004,0.069
,,,,,,,,345.0950000000001,-0.0155,345.67099999999994,0.015500000000000003,416.08149999999995,-0.08049999999999999,416.79100000000005,0.0845,,,,,,,,,317.12899999999996,-0.015,317.65700000000004,0.028,366.615,-0.0375,367.2325,0.0415,357.68750000000006,-0.061,358.29750000000007,0.069
,,,,,,,,346.25750000000005,-0.0105,346.8465,0.015500000000000003,417.50049999999993,-0.08049999999999999,418.21000000000004,0.0845,,,,,,,,,318.1795,-0.015,318.7,0.024000000000000004,367.8535,-0.0375,368.47200000000004,0.0415,358.8975,-0.061,359.4994999999999,0.065
,,,,,,,,347.4325,-0.0105,348.021,0.015500000000000003,418.9195000000001,-0.08049999999999999,419.6284999999999,0.0805,,,,,,,,,319.2305,-0.015,319.75,0.024000000000000004,369.091,-0.0375,369.7105,0.0415,360.108,-0.061,360.7085,0.065
,,,,,,,,348.60749999999996,-0.0105,349.1965,0.015500000000000003,420.33849999999995,-0.08549999999999999,421.0475,0.0805,,,,,,,,,320.283,-0.015,320.79999999999995,0.024000000000000004,370.3315,-0.0375,370.94849999999997,0.0415,361.31350000000003,-0.056999999999999995,361.918,0.065
,,,,,,,,349.78249999999997,-0.0105,350.37200000000007,0.015500000000000003,421.7575,-0.08549999999999999,422.4665000000001,0.0805,,,,,,,,,321.32449999999994,-0.011,321.85,0.024000000000000004,371.56949999999995,-0.0375,372.18750000000006,0.0415,362.52299999999997,-0.056999999999999995,363.1275,0.065
,,,,,,,,350.95799999999997,-0.0105,351.5470000000001,0.015500000000000003,423.17599999999993,-0.08549999999999999,423.8859999999999,0.0805,,,,,,,,,322.37449999999995,-0.011,322.89949999999993,0.024000000000000004,372.809,-0.0375,373.426,0.0415,363.73199999999997,-0.056999999999999995,364.3365,0.065
,,,,,,,,352.1325,-0.0105,352.72249999999997,0.015500000000000003,424.59499999999997,-0.08549999999999999,425.306,0.0805,,,,,,,,,323.4245,-0.011,323.9495,0.024000000000000004,374.04800000000006,-0.0375,374.6650000000001,0.0415,364.94149999999996,-0.056999999999999995,365.546,0.065
,,,,,,,,353.30799999999994,-0.0105,353.8974999999999,0.015500000000000003,426.014,-0.08549999999999999,426.727,0.0805,,,,,,,,,324.474,-0.011,324.99949999999995,0.024000000000000004,375.29000000000013,-0.0375,375.903,0.0415,366.1505,-0.056999999999999995,366.75549999999987,0.065
,,,,,,,,354.48350000000005,-0.0105,355.07349999999997,0.015500000000000003,427.43399999999997,-0.08549999999999999,428.14050000000003,0.0765,,,,,,,,,325.52449999999993,-0.011,326.04999999999995,0.024000000000000004,376.5209999999999,-0.0325,377.143,0.0415,367.36,-0.056999999999999995,367.9644999999999,0.065
,,,,,,,,355.659,-0.0105,356.2495,0.015500000000000003,428.85650000000004,-0.08549999999999999,429.559,0.0765,,,,,,,,,326.5745,-0.011,327.09999999999997,0.024000000000000004,377.75949999999995,-0.0325,378.381,0.0415,368.5695000000001,-0.056999999999999995,369.1739999999999,0.065
,,,,,,,,356.8345000000001,-0.0105,357.42550000000006,0.015500000000000003,430.26800000000003,-0.08049999999999999,430.978,0.0765,,,,,,,,,327.62449999999995,-0.011,328.15049999999997,0.024000000000000004,378.9985000000001,-0.0325,379.62100000000004,0.0415,369.779,-0.056999999999999995,370.38349999999997,0.065
,,,,,,,,358.01,-0.0105,358.60300000000007,0.015500000000000003,431.6865,-0.08049999999999999,432.3964999999999,0.0765,,,,,,,,,328.67449999999997,-0.011,329.201,0.024000000000000004,380.2365,-0.0325,380.8605,0.0415,370.98799999999994,-0.056999999999999995,371.593,0.061
,,,,,,,,359.1855,-0.0105,359.785,0.015500000000000003,433.1055,-0.08049999999999999,433.81500000000005,0.0765,,,,,,,,,329.72450000000003,-0.011,330.251,0.024000000000000004,381.4750000000001,-0.0325,382.1025,0.0415,372.19750000000005,-0.061,372.8025,0.061
,,,,,,,,360.36250000000007,-0.0105,360.9435,0.0115,434.524,-0.0765,435.2345,0.0805,,,,,,,,,330.775,-0.011,331.30099999999993,0.024000000000000004,382.7135,-0.0325,383.3319999999999,0.0375,373.4074999999999,-0.061,374.0125,0.061
,,,,,,,,361.5410000000001,-0.0105,362.11799999999994,0.0115,435.94300000000004,-0.0765,436.6535000000001,0.0805,,,,,,,,,331.8255,-0.011,332.3519999999999,0.024000000000000004,383.952,-0.0325,384.5705,0.0375,374.6164999999999,-0.061,375.22249999999997,0.061
,,,,,,,,362.706,-0.006500000000000001,363.29299999999995,0.0115,437.36150000000004,-0.0765,438.07250000000005,0.0805,,,,,,,,,332.87600000000003,-0.011,333.40199999999993,0.024000000000000004,385.19100000000003,-0.0325,385.8085,0.0375,375.82700000000006,-0.061,376.43450000000007,0.061
,,,,,,,,363.8805,-0.006500000000000001,364.4675,0.0115,438.781,-0.0765,439.49250000000006,0.0805,,,,,,,,,333.926,-0.011,334.4535,0.024000000000000004,386.4295,-0.0325,387.0475,0.0375,377.0370000000001,-0.061,377.63800000000003,0.055999999999999994
,,,,,,,,365.0555,-0.006500000000000001,365.6425,0.0115,440.20000000000005,-0.0765,440.91749999999996,0.0765,,,,,,,,,334.9765,-0.011,335.50450000000006,0.024000000000000004,387.6680000000001,-0.0325,388.28599999999994,0.0325,378.24850000000004,-0.061,378.84700000000004,0.055999999999999994
,,,,,,,,366.2305,-0.006500000000000001,366.8175,0.0115,441.61950000000013,-0.08049999999999999,442.3255,0.07150000000000001,,,,,,,,,336.0274999999999,-0.011,336.5555000000001,0.024000000000000004,388.9065,-0.0375,389.52450000000005,0.0325,379.45149999999995,-0.056999999999999995,380.0565000000001,0.055999999999999994
,,,,,,,,367.4055000000001,-0.006500000000000001,367.99199999999996,0.0115,443.0425000000001,-0.08049999999999999,443.7439999999999,0.07150000000000001,,,,,,,,,337.078,-0.011,337.6085,0.024000000000000004,390.1459999999999,-0.0375,390.76249999999993,0.0325,380.6605,-0.056999999999999995,381.26549999999986,0.055999999999999994
,,,,,,,,368.58000000000004,-0.006500000000000001,369.16700000000003,0.0115,444.45399999999995,-0.0765,445.16300000000007,0.07150000000000001,,,,,,,,,338.1289999999999,-0.011,338.6645,0.024000000000000004,391.38450000000006,-0.0375,392.0015,0.028499999999999998,381.8695,-0.056999999999999995,382.47499999999997,0.055999999999999994
,,,,,,,,369.75500000000005,-0.006500000000000001,370.34150000000005,0.0115,445.87250000000006,-0.0765,446.5815,0.07150000000000001,,,,,,,,,339.1800000000002,-0.011,339.7005,0.02,392.6245,-0.0415,393.23949999999996,0.028499999999999998,383.0795,-0.056999999999999995,383.6845,0.055999999999999994
,,,,,,,,370.9295,-0.006500000000000001,371.51700000000005,0.0115,447.291,-0.0765,448.00049999999993,0.07150000000000001,,,,,,,,,340.232,-0.011,340.75,0.02,393.865,-0.0415,394.4785,0.028499999999999998,384.2885,-0.056999999999999995,384.8935,0.055999999999999994
,,,,,,,,372.10450000000003,-0.006500000000000001,372.69199999999995,0.0115,448.70949999999993,-0.0765,449.41900000000004,0.07150000000000001,,,,,,,,,341.285,-0.011,341.8005,0.02,395.096,-0.0375,395.717,0.028499999999999998,385.49749999999983,-0.056999999999999995,386.10300000000007,0.055999999999999994
,,,,,,,,373.28,-0.006500000000000001,373.867,0.0115,450.1284999999999,-0.0765,450.83799999999997,0.07150000000000001,,,,,,,,,342.32599999999996,-0.006999999999999999,342.85099999999994,0.02,396.3344999999999,-0.0375,396.9555,0.028499999999999998,386.707,-0.056999999999999995,387.31250000000006,0.055999999999999994
,,,,,,,,374.4549999999999,-0.006500000000000001,375.0425,0.0115,451.5475,-0.0765,452.2565000000001,0.07150000000000001,,,,,,,,,343.376,-0.006999999999999999,343.90099999999995,0.02,397.5725,-0.0375,398.19450000000006,0.028499999999999998,387.916,-0.056999999999999995,388.5215,0.055999999999999994
,,,,,,,,375.63000000000005,-0.006500000000000001,376.2184999999999,0.0115,452.96599999999995,-0.0765,453.6755000000001,0.07150000000000001,,,,,,,,,344.426,-0.006999999999999999,344.9514999999999,0.02,398.8109999999999,-0.0375,399.43400000000014,0.028499999999999998,389.125,-0.056999999999999995,389.73099999999994,0.055999999999999994
,,,,,,,,376.8055,-0.006500000000000001,377.3945,0.0115,454.385,-0.0765,455.0954999999999,0.07150000000000001,,,,,,,,,345.4765,-0.006999999999999999,346.0015,0.02,400.0495000000001,-0.0375,400.6735000000001,0.028499999999999998,390.3345000000001,-0.056999999999999995,390.9405,0.055999999999999994
,,,,,,,,377.9804999999999,-0.006500000000000001,378.5740000000001,0.0115,455.80400000000003,-0.0765,456.5159999999999,0.07150000000000001,,,,,,,,,346.527,-0.006999999999999999,347.05199999999996,0.02,401.288,-0.0375,401.90650000000005,0.0235,391.54400000000004,-0.056999999999999995,392.15100000000007,0.055999999999999994
,,,,,,,,379.1575,-0.006500000000000001,379.73650000000004,0.006499999999999999,457.22350000000006,-0.0765,457.9295,0.0675,,,,,,,,,347.577,-0.006999999999999999,348.1025,0.02,402.52650000000006,-0.0375,403.145,0.0235,392.75300000000004,-0.056999999999999995,393.36050000000006,0.055999999999999994
,,,,,,,,380.3350000000001,-0.006500000000000001,380.911,0.006499999999999999,458.643,-0.0765,459.34799999999996,0.0675,,,,,,,,,348.628,-0.006999999999999999,349.1525,0.02,403.765,-0.0375,404.3835,0.0235,393.96299999999997,-0.056999999999999995,394.57200000000006,0.055999999999999994
,,,,,,,,381.52200000000005,-0.006500000000000001,382.0855,0.006499999999999999,460.0570000000001,-0.0725,460.7665000000001,0.0675,,,,,,,,,349.67849999999993,-0.006999999999999999,350.2035,0.02,405.003,-0.0375,405.6215000000001,0.0235,395.172,-0.053000000000000005,395.77450000000005,0.055999999999999994
,,,,,,,,382.6715,-0.0024999999999999988,383.2595,0.006499999999999999,461.47550000000007,-0.0725,462.18550000000005,0.0675,,,,,,,,,350.72900000000004,-0.006999999999999999,351.2539999999999,0.02,406.2415,-0.0375,406.86050000000006,0.0235,396.382,-0.053000000000000005,396.98400000000004,0.055999999999999994
,,,,,,,,383.8449999999999,-0.0024999999999999988,384.4335,0.006499999999999999,462.89400000000006,-0.0725,463.6039999999999,0.0675,,,,,,,,,351.78,-0.006999999999999999,352.30499999999995,0.02,407.48049999999995,-0.0375,408.09799999999996,0.0235,397.59250000000003,-0.053000000000000005,398.19300000000004,0.055999999999999994
,,,,,,,,385.019,-0.0024999999999999988,385.60750000000013,0.006499999999999999,464.31300000000005,-0.0725,465.023,0.0675,,,,,,,,,352.83,-0.006999999999999999,353.35549999999995,0.02,408.719,-0.0375,409.3365,0.0235,398.8045,-0.053000000000000005,399.40199999999993,0.055999999999999994
,,,,,,,,386.19200000000006,-0.0024999999999999988,386.78049999999996,0.006499999999999999,465.7315,-0.0725,466.44200000000006,0.0675,,,,,,,,,353.8809999999999,-0.006999999999999999,354.40599999999995,0.02,409.95799999999997,-0.0325,410.57500000000005,0.028499999999999998,400.0065000000001,-0.048,400.6115,0.055999999999999994
,,,,,,,,387.3655,-0.0024999999999999988,387.954,0.006499999999999999,467.15049999999997,-0.0725,467.86050000000006,0.0675,,,,,,,,,354.9314999999999,-0.006999999999999999,355.4575000000001,0.02,411.19699999999995,-0.0325,411.8135000000001,0.028499999999999998,401.21600000000007,-0.048,401.82099999999997,0.055999999999999994
,,,,,,,,388.5385,-0.0024999999999999988,389.12750000000005,0.006499999999999999,468.5695000000001,-0.0725,469.28000000000003,0.0635,,,,,,,,,355.98299999999995,-0.006999999999999999,356.5085,0.02,412.4375000000001,-0.0325,413.05199999999996,0.028499999999999998,402.425,-0.048,403.02950000000004,0.055999999999999994
,,,,,,,,389.71150000000006,-0.0024999999999999988,390.3005,0.006499999999999999,469.988,-0.0765,470.69949999999994,0.0635,,,,,,,,,357.03349999999995,-0.006999999999999999,357.55950000000007,0.015,413.6810000000001,-0.0325,414.29049999999995,0.028499999999999998,403.6344999999999,-0.048,404.23900000000003,0.055999999999999994
,,,,,,,,390.88450000000006,-0.0024999999999999988,391.4735,0.006499999999999999,471.407,-0.0765,472.1209999999999,0.0635,,,,,,,,,358.0845,-0.011,358.6104999999999,0.015,414.90799999999996,-0.028500000000000004,415.52899999999994,0.028499999999999998,404.8435,-0.048,405.44800000000004,0.055999999999999994
,,,,,,,,392.0569999999999,-0.0024999999999999988,392.64599999999996,0.006499999999999999,472.82599999999985,-0.0765,473.5324999999999,0.058499999999999996,,,,,,,,,359.13550000000004,-0.011,359.6575,0.015,416.146,-0.028500000000000004,416.768,0.028499999999999998,406.053,-0.048,406.6580000000001,0.055999999999999994
,,,,,,,,393.22900000000004,-0.0024999999999999988,393.819,0.006499999999999999,474.2465000000001,-0.0765,474.951,0.058499999999999996,,,,,,,,,360.182,-0.011,360.70950000000005,0.015,417.3844999999999,-0.028500000000000004,418.007,0.028499999999999998,407.2625,-0.048,407.86699999999985,0.055999999999999994
,,,,,,,,394.401,-0.0024999999999999988,394.9925,0.006499999999999999,475.661,-0.0725,476.37000000000006,0.058499999999999996,,,,,,,,,361.23249999999996,-0.011,361.76449999999994,0.015,418.62300000000005,-0.028500000000000004,419.246,0.028499999999999998,408.47150000000005,-0.048,409.0765,0.055999999999999994
,,,,,,,,395.5725,-0.0024999999999999988,396.166,0.006499999999999999,477.07900000000006,-0.0725,477.7884999999999,0.058499999999999996,,,,,,,,,362.2845000000001,-0.011,362.805,0.011,419.861,-0.028500000000000004,420.48549999999994,0.028499999999999998,409.6805,-0.048,410.286,0.055999999999999994
,,,,,,,,396.74350000000004,-0.0024999999999999988,397.3424999999999,0.006499999999999999,478.4985,-0.0725,479.2075,0.058499999999999996,,,,,,,,,363.33700000000005,-0.011,363.8550000000001,0.011,421.0995,-0.028500000000000004,421.7275,0.028499999999999998,410.88949999999994,-0.048,411.49499999999995,0.055999999999999994
,,,,,,,,397.91499999999996,-0.0024999999999999988,398.50799999999987,0.0024999999999999988,479.9169999999999,-0.0725,480.62599999999986,0.058499999999999996,,,,,,,,,364.3895,-0.011,364.9055,0.011,422.3374999999999,-0.028500000000000004,422.95550000000003,0.0235,412.0989999999999,-0.048,412.7050000000001,0.055999999999999994
,,,,,,,,399.08599999999996,-0.0024999999999999988,399.6825,0.0024999999999999988,481.3355,-0.0725,482.04499999999996,0.058499999999999996,,,,,,,,,365.43,-0.006999999999999999,365.9565,0.011,423.576,-0.028500000000000004,424.1935,0.0235,413.3085,-0.048,413.9145,0.055999999999999994
,,,,,,,,400.259,-0.0024999999999999988,400.86449999999996,0.0024999999999999988,482.7535,-0.0725,483.46350000000007,0.058499999999999996,,,,,,,,,366.4805,-0.006999999999999999,367.00700000000006,0.011,424.8140000000001,-0.028500000000000004,425.43199999999996,0.0235,414.51749999999987,-0.048,415.1255000000001,0.055999999999999994
,,,,,,,,401.43750000000017,-0.0024999999999999988,422.2085000000001,0.0024999999999999988,484.1725,-0.0725,484.882,0.058499999999999996,,,,,,,,,367.531,-0.006999999999999999,368.057,0.011,426.0525,-0.028500000000000004,426.66999999999996,0.0235,415.72700000000003,-0.048,416.33,0.052000000000000005
,,,,,,,,,,,,485.59150000000005,-0.0725,486.301,0.058499999999999996,,,,,,,,,368.5815,-0.006999999999999999,369.10749999999996,0.011,427.29100000000005,-0.028500000000000004,427.908,0.0235,416.93700000000007,-0.048,417.539,0.052000000000000005
,,,,,,,,,,,,487.01,-0.0725,487.72049999999984,0.058499999999999996,,,,,,,,,369.632,-0.006999999999999999,370.15849999999995,0.011,428.5294999999999,-0.028500000000000004,429.1465,0.0235,418.1475,-0.048,418.7475,0.052000000000000005
,,,,,,,,,,,,488.429,-0.0725,489.1405,0.058499999999999996,,,,,,,,,370.68249999999995,-0.006999999999999999,371.2085,0.011,429.76800000000003,-0.028500000000000004,430.38450000000006,0.0235,419.36000000000007,-0.048,419.957,0.052000000000000005
,,,,,,,,,,,,489.8484999999999,-0.0725,490.55449999999985,0.05450000000000001,,,,,,,,,371.733,-0.006999999999999999,372.25900000000007,0.011,431.007,-0.028500000000000004,431.6225000000001,0.0235,420.5610000000001,-0.044,421.1665,0.052000000000000005
,,,,,,,,,,,,491.26849999999996,-0.0725,491.97299999999996,0.05450000000000001,,,,,,,,,372.78299999999996,-0.006999999999999999,373.3090000000001,0.011,432.246,-0.028500000000000004,432.86100000000005,0.0235,421.7705,-0.044,422.3755000000001,0.052000000000000005
,,,,,,,,,,,,492.682,-0.0675,493.3915,0.05450000000000001,,,,,,,,,373.83299999999997,-0.006999999999999999,374.3595,0.011,433.48599999999993,-0.028500000000000004,434.09899999999993,0.0235,422.979,-0.044,423.58450000000005,0.052000000000000005
,,,,,,,,,,,,494.10049999999995,-0.0675,494.8105,0.05450000000000001,,,,,,,,,374.884,-0.006999999999999999,375.4105,0.011,434.7275000000001,-0.028500000000000004,435.3374999999999,0.0235,424.1885,-0.044,424.79400000000004,0.052000000000000005
,,,,,,,,,,,,495.51900000000006,-0.0675,496.2289999999999,0.05450000000000001,,,,,,,,,375.93449999999996,-0.006999999999999999,376.461,0.011,435.9549999999999,-0.0245,436.5755,0.0235,425.39799999999997,-0.044,426.0029999999999,0.052000000000000005
,,,,,,,,,,,,496.9375,-0.0675,497.6475,0.05450000000000001,,,,,,,,,376.98449999999997,-0.006999999999999999,377.5115,0.011,437.1929999999999,-0.0245,437.814,0.0235,426.60699999999997,-0.044,427.2125,0.052000000000000005
,,,,,,,,,,,,498.3560000000001,-0.0675,499.06600000000003,0.05450000000000001,,,,,,,,,378.03399999999993,-0.006999999999999999,378.563,0.011,438.4309999999999,-0.0245,439.05300000000005,0.0235,427.8165,-0.044,428.4215,0.052000000000000005
,,,,,,,,,,,,499.77450000000005,-0.0675,500.4845,0.05450000000000001,,,,,,,,,379.084,-0.006999999999999999,379.61549999999994,0.011,439.66900000000004,-0.0245,440.2915,0.0235,429.026,-0.044,429.6309999999999,0.052000000000000005
,,,,,,,,,,,,501.19350000000003,-0.0675,501.90400000000005,0.05450000000000001,,,,,,,,,380.1355,-0.006999999999999999,380.66450000000003,0.011,440.90700000000004,-0.0245,441.53,0.0235,430.235,-0.044,430.8405000000001,0.052000000000000005
,,,,,,,,,,,,502.612,-0.0675,503.3230000000001,0.05450000000000001,,,,,,,,,381.18600000000004,-0.006999999999999999,381.71700000000004,0.011,442.1455,-0.0245,442.769,0.0235,431.4445,-0.044,432.05000000000007,0.052000000000000005
,,,,,,,,,,,,504.031,-0.0675,504.743,0.05450000000000001,,,,,,,,,382.23750000000007,-0.006999999999999999,382.7669999999999,0.011,443.38349999999997,-0.0245,444.01150000000007,0.0235,432.6534999999999,-0.044,433.26000000000005,0.052000000000000005
,,,,,,,,,,,,505.45,-0.0675,506.1675000000001,0.05450000000000001,,,,,,,,,383.28899999999993,-0.006999999999999999,383.82250000000005,0.011,444.62149999999997,-0.0245,445.24,0.0195,433.86349999999993,-0.044,434.4695,0.052000000000000005
,,,,,,,,,,,,506.8689999999999,-0.0675,507.5745,0.0505,,,,,,,,,384.3385,-0.006999999999999999,384.85800000000006,0.006000000000000002,445.85949999999997,-0.0245,446.4785,0.0195,435.0729999999999,-0.044,435.6805,0.052000000000000005
,,,,,,,,,,,,508.2905,-0.0675,508.99300000000005,0.0505,,,,,,,,,385.39249999999987,-0.006999999999999999,385.9044999999999,0.006000000000000002,447.09749999999997,-0.0245,447.71599999999995,0.0195,436.2825,-0.044,436.89500000000004,0.052000000000000005
,,,,,,,,,,,,509.703,-0.0635,510.4115,0.0505,,,,,,,,,386.4385,-0.006999999999999999,386.953,0.006000000000000002,448.33599999999996,-0.0245,448.95399999999995,0.0195,437.49350000000004,-0.044,438.09349999999995,0.048
,,,,,,,,,,,,511.12100000000004,-0.0635,511.83000000000015,0.0505,,,,,,,,,387.49050000000005,-0.006999999999999999,387.99750000000006,0.006000000000000002,449.5735,-0.0245,450.192,0.0195,438.7059999999999,-0.044,439.30249999999995,0.048
,,,,,,,,,,,,512.5395,-0.0635,513.249,0.0505,,,,,,,,,388.5229999999999,-0.002,389.04899999999986,0.006000000000000002,450.813,-0.0245,451.42949999999996,0.0195,439.907,-0.039999999999999994,440.51150000000007,0.048
,,,,,,,,,,,,513.9585000000001,-0.0635,514.6675,0.0505,,,,,,,,,389.5754999999999,-0.002,390.09250000000003,0.006000000000000002,452.05100000000004,-0.0245,452.6685,0.0195,441.1165,-0.039999999999999994,441.72049999999996,0.048
